,text,class
21889,They took it there bro you know I'm civil. RT @lilmissStoney: @VikkiNoSecrets wait a minute! Lol. Don't get ghetto V!,0
21890,"They trying to hoe Todd gurley, Johnny manziel signed them helmets and got off but suspend gurley the rest of season",0
21893,They use to call my mom Japs when she was younger. Lol Asian racial slurs.,0
21894,"They were taking a picture and I saw a bird fly past and I was like, oh bird! @HeidyPalma21",0
21899,Thing that made me feel old today: Tori Amos is 50.,0
21900,Think it's okay to take my property and break it? Fuck you bitch,1
21902,"Thinking about the ""boom boom boom waaay ho"" video makes me laugh at least once a day.",0
21905,Thinking bout those oysters at the gator bait tho&#128533;,0
21913,This 8 yr old on #masterchefjunior made my chicken look like trash.,0
21916,"This Billy Crystal tribute to Derek Jeter is crazy. I hate the Yankees, but man... Derek Jeter.... #RE2PECT",0
21917,This Charlie Murder game is pretty dope #Xbla,0
21919,"This Isn't Murica, Charlie Brown. #rejectedpeanutsspecials",0
21922,This O6 just caught me talking to a bird and that was pretty embarrassing,0
21928,This being sick is for the birds.,0
21930,"This being too sick to function is for the birds ! I was starting to feel slightly better earlier,now I feel like death again!",0
21935,This bitch @Lvl_7_Eevee buys sparkling water.,0
21938,This bitch THINCC she dress coding me &#9995;&#128514;&#128557;,0
22022,This bro is just rippin apart a bird about 10 feet from us.. #redtail #hawk http://t.co/tjAnr2pB,0
22023,This brownies bro,0
22024,This car has two registration tags. Both yellow. One for 2014 &amp; one for 2005. Wth http://t.co/mdeD4a2soY,0
22027,This cowboys an redskins game was a hell of a game,0
22028,"This does create a slippery slope tho , players gonna have to watch they mouth too , no tolerance for ignorance anymore",0
22030,This dumb Berk drives in circles through town on his bright yellow cycle with music blaring incredibly&#8230; http://t.co/ukothl3MOH,0
22036,This flappy bird game addicting .,0
22040,This fuzzy wuzzy kitten wants to know how a raven is like a writing desk. Find out why here &#8594; http://t.co/GI9On86iGV http://t.co/HlKDTSgKwU,0
22044,This girl is retarded,1
22048,"This guy is nits&#8220;@Lucci_Dpc: i learn new things every day, u the only one still talkin bout jim crow. There go that republican hypocrisy&#8221;",0
22061,This hot chocolate and Famous Amos too bomb right now,0
22066,This is a long yellow for a bunch of track sweeping. Not a ton have taken opportunities to pit. #IndyCar #GoProGrandPrix,0
22067,"This is a sexy tweet. RT @Yankees: With a 6-0 lead, #Yankees turn to Matt Thornton to finish off the Red Sox in the 9th.",0
22068,This is better than flappy bird.&#128525;&#128525; #FallOutBird http://t.co/CHVzWTvltG,0
22078,This is really for @BrianStann RT @JimDaves: @WesDurham Exploding giant yellow ducks. You&#8217;ll appreciate this: http://t.co/SpOhTpl8uV,0
22079,This is so much fun! &#128070;&#128588; #1UBB #1ndiana #hoosiers #hoosierdaddy,0
22080,This is true... RT @Mr_QuenchYaGirl: Charlie Clips the coldest battle rapper doing it. No debating!!!,0
22082,This is why my mother isn't allowed to make brownies http://t.co/h0cFT5wcBV,0
22084,This is why nothing gets done. Morons like Coburn trying 2 ad a gun amendment 2 a public works bill. Push back on the #teabagger #morningjoe,0
22088,This kid looks like a retard when he tries hiding his phone... so obvious,1
22096,"This mint brownies recipe is made with almond flour, coconut palm sugar, coconut oil, and coconut mi http://t.co/XZZfDoLZDn",0
22097,This morning is brought to you by Emergen-C. I really need to nip this cold/flu business in the bud. #NoGermsWanted,0
22098,This music is trash,0
22100,This my dog telling me he is done playing frisbee for now.. lazy mutt http://t.co/l4AocjczsH,0
22101,This new avi trash or nah,0
22108,This nigga jerry room smell like bad pussy!&#128530;,1
22111,This nigga over here telling me he dont fuck with this bitch . When he do &#128553;&#128514;&#128514;. Or maybe she lying lol,1
22120,This niggah know wassup,1
22124,This nigglet &#10084;&#65039;,1
22127,This no beef thing is for the birds!!!,0
22131,"This one night I was tripping off brownies I put my running shoes on and I was still in pjs, it was 2am ! http://t.co/UwmBpCOMNE",0
22132,"This picture on Weibo made China's censors add ""big yellow duck"" to its list of banned terms &#8594; http://t.co/87NSk91rJR http://t.co/j3aAKxwIfe",0
22134,This rain got yall women talking out your ass.. A nigga should spend 80% of his income on a bitch &#128514;&#128514; bruh get these hoes the fuck outta here,1
22136,This re-colored pictured of Abraham Lincoln is one of the coolest things I&#8217;ve seen in a while&#8230; http://t.co/SHosDU7RYP,0
22137,This reminds me of another quality video lol. He ain't fittin to front for these peckerwoods! http://t.co/AYpwHr0J62,0
22147,This store is SO redneck...,0
22150,"This target is ghetto, but whatever",0
22153,This time a night dark skin niggas really turn into lightskin niggas I swear I seen a darkie try buying Starbucks 3mins ago but they closed,1
22154,This waiting thing is for the birds...,0
22156,This week's RFN segment is in the can. I discuss Idaho being a faggot marriage state just like Washington.,1
22159,This white bitch had the fuckin nerve to call me a nigga&#128078; when shes the one payin for her lips to get bigga&#128514;&#128564;,1
22160,This white bitch tried to set me up for a racial war ... Lol bitch it's impossible I'm smarter then you,1
22161,"This whole game, I've been trying to figure out why the Dutch are wearing yellow. SMH.",0
22166,This. Good. #pricklypear #shiner http://t.co/clfJKT4IZ4,0
22167,This. Good. #pricklypear #shiner http://t.co/fa02A3aVxQ,0
22170,Those guys are the definition of white trash,1
22172,Thou shall not mock Ryan(the future)Kelly,0
22175,Three little birds,0
22181,Thursdays really been trash this season @nfl,0
22182,"Thw White Iron Band plays this weekend in Fargo,ND at the Aquarium(21+) ,Friday(10-29-10) with Charlie Parr. The next night,Saturday...",0
22188,"Tilt my chin back, slit my throat, take a bath in my blood, get to know me",0
22189,Time 2 kill 2 birds with 1 stone. Work out while I renew my food handlers card online. Push play for this dumb class,0
22194,Time to start listing to il spook,0
22196,Tiny out here looking like an albino red nose pitbull from a dope boy's trap house.,0
22205,"To be clear, I don't think there's any chance Krug leaves for Russia. But it's fun to mock the speculation.",0
22208,To the senior class: there will be Oreo funfetti bars in the den this morning &#128538;,0
22211,Today is GAMEDAY! #iubb i need #iu to win so my jersey can arrive! #HoosierNation #hoosiers,0
22212,Today is fun but tuesday will be awesome. #IU v #michiganst #1UBB #hoosiers,0
22215,Today's Spy Ops: (His soles need a cleaning lick lick. I bet this cuties sneaks smell good) http://t.co/c7Hj3DvNgp,0
22220,Told my dad to go buy cookies for the graduation reception...this nigga bought Oreos.,1
22226,Tommy trash,0
22227,Tomorrow's agenda: bake brownies &amp; visit a couple open house.,0
22230,Tonight starts the road the Super Bowl for the @Browns! Here we go brownies here we go! WOOF WOOF #Browns2014Draft,0
22231,Tonight. My sole purpose is to be thoroughly intoxicated. Night off and no class In the AM. Maybe I deserve it,0
22234,Too bad Brandon Lavergne isn't gonna have that vein spiked at Angola. #mickey,0
22241,Too much makeup so trash..,0
22252,"Tracy Morgans car wreck and the press was covered by Zappa in the 60's...""Some joker with a brownie and ye'll see it all complete""",0
22253,Traffic in the gables &lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;,0
22254,Trailor trash tina time &#128556;,0
22262,Trending: 2 adult human skulls found in trash in Connecticut http://t.co/bykFaoYk6y http://t.co/f8GRqk3Tc8,0
22273,Truth RT @Adolfhibsta: Only a faggot would turn down hairy pussy,1
22279,Try Rex's NEW water roasted tomato/potato sawdust crackers! Loaded with enough sodium as to make Lots wife look unsavory! Only 22.99 a box!,0
22283,"Tryna get to home like base to base to base, closet looking like planet of the bathing apes",0
22285,"Tuna is good the rest trash RT @AyeoFool: Cans of spam RT @MsBTxo: Most struggle food HAS TO BE any meat In a can, tuna included",0
22291,Turn on the magic of colored light. #longexposure #lightwriting http://t.co/Um8LBsd6p9,0
22297,"Twice divorced teabagger Florida Attorney General says marriage is reserved for 'stable, enduring family units' http://t.co/9ZWr3O33iu #wtf",1
22298,"Twice divorced teabagger Florida Attorney General says marriage is reserved for 'stable, enduring family units' http://t.co/Wafg8EYYGM",0
22299,Twinkies are so unfilling. which is odd because they are filled,0
22302,Twitter is for fags.,1
22304,Twitter is trash,0
22310,"Twitters little blue birds name is Larry, after Celtics, ISU Larry Bird, stick ticker is $TWTR.",0
22318,Two red bones kissin n da back seat,0
22326,"Typically hateful, anti-Christian, mentally ill and ugly dyke trash pig couple Jennifer McCarthy and Melisa Erwin http://t.co/tW9Nl5Hkmt",1
22328,Tyrese trash,0
22332,U coons can't wait to wear them Oreo J's,1
22348,U serious bro?? lol RT @CheezMoeJenkinz 2-3:10am early bird special,0
22358,US spy planes are flying over British skies in hunt for Jihadi John's assoc's with advanced tech! http://t.co/XfSeZSzu0m via @BeforeItsNews,0
22373,Ugly fucking nigger baby. Thought it was a gorilla at first.14/88 http://t.co/Bq3G01rxKN,1
22382,"Un pollito cruzaba la frontera, un zorro se tropieza con el pollo, el zorro le dice, im sorry el pollo le dice im... http://t.co/oXcOYauJi1",0
22383,"Uncalled for &#8220;@NoBeeetch: All trash ""@Trelaire1st: 16. Which one the best? http://t.co/KmOrdNEZRZ""&#8221;",0
22384,Uncle Tom Hypocrite! http://t.co/cyc9MAdJpQ,1
22390,"Unintended consequences of the current fed regulations. 
Trays of uneaten food thrown in the trash, 
Hungry kids.
 http://t.co/aaMJhHOW7y",0
22398,Up early then a bitch driving to denton omg can I move already,0
22400,Up like an eagle tryna catch the early bird that catches the worm.,0
22405,Use to trap them birds now I'm fly like a birdddd,0
22413,Vanessa is such a fuckin faggot.,1
22418,Vice News interview with the Canadian Jihadi has the poem I translated f4 u as its sound track http://t.co/7gebzU4Paz http://t.co/WwL05Orih6,0
22419,Video: Charlie Baker campaign team denies contacting Gov. Patrick for meeting http://t.co/qHrA6OalRR,0
22420,Video: Charlie Baker makes final push for votes http://t.co/9ArtP5ymbS,0
22421,Video: Charlie Baker remembers Tom Menino http://t.co/vdaOWLZksv,0
22422,Video: On The Record: Charlie Baker http://t.co/lXK0YyCVR4,0
22423,Video: Shy Glizzy &#8211; &#8220;I Can&#8217;t Trust&#160;Myself&#8221; http://t.co/HRfuDrvZdb,0
22424,"View from the ghetto ain't bad, Rio http://t.co/umjPU8gT",0
22426,Vintage Gold and Diamond Engagement Ring / 10k yellow gold unique #ring Size 4.75 by VintageBaublesnBits http://t.co/iI0v4LbSQK via @Etsy,0
22427,"Viola, Auntie...you can't call White trash women White trash like this during primetime! #HTGAWM",0
22428,"Virtually zero protections for LGBTQ persons in Alabama. Not a lot of acceptance, either. Think about queer Alabamian kids today?",0
22430,WALK OFF HR! @Yankees,0
22434,WATCH-Obama&#8217;s Newly Released Gitmo Jihadi Has Links To Terrorists In Syria http://t.co/GufKoy44tk http://t.co/3n7M4PfNMx,0
22435,WATCH: Excited ISIS Jihadis Getting Their Yezidi Sex Slaves On 'Distribution Day' http://t.co/n9ExnuVhKs #ISIS #tcot #pjnet #lnyhbt #gop,0
22437,WATCH: Excited ISIS Jihadis Getting Their Yezidi Sex Slaves On 'Distribution Day' http://t.co/n9ExnuVhKs http://t.co/uHZ1qKcrJE,0
22440,"WEBBERS! RT @DMILZ4: Sz13 vnds restorers dream, cracked midsole, sole separation, and fogged bubbles. 150 http://t.co/yC81VG2kg1",0
22441,WH: Obama won&#8217;t name Holder&#8217;s replacement until you rubes have already cast your midterm ballots - Hot Air http://t.co/Yf1o8h99Uz,0
22442,"WIB plays next Fri (5-16-14)at the Silverdome Ballroom(21+) in Neillsville,WI with Charlie Parr &amp; Hobo Nephews of Uncle Frank! Tickets 15$",0
22443,WTF I'mma do about my legs Charlie Murphy...,0
22445,"WTMF is Murica? You say it, you should be thunderpunched in the throat, or sole stomped.",0
22451,"Wait a minute... Bowyer causing a yellow in a Chase race RT @Knighter01: Caution, 15 #NASCAR",0
22453,Wait did @kidfivevibes take my brownies??,0
22457,Waiting for brownies. I want brownies. Someone hooks it up?,0
22459,Waiting on this wetback sycksyllables http://t.co/L8wqZduzZE,1
22463,Wake up you stoopid dyke @RandyPawlik,1
22474,"Want to go get this brownie, I'm stuck doe.",0
22475,Want to touch tha boootyyyyy....neeeeed to touch the heinie &#127825;,0
22478,"Was finna slit my eyebrows up in the shop but nahhhhhh.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.

.
.
.
.
.
.
.
.
.
.
.
.
.",0
22481,WashPost Describes Charlie Crist's Bizarre Obsession With Fan Between Legs To Stop Sweat When Asked/Answering Questions! DoG,0
22482,Washing my coon hair,1
22483,Wassup wit all these fucc niccas,1
22487,Watch out #ned! #crc #worldcup2014 #puravida http://t.co/DcAgrh4SLE,0
22488,Watch out nigger lovers. You day is coming. http://t.co/ZV1CpK1iy8,1
22491,Watched some crows eat a sandwich,0
22492,Watching #Steelers colts getting blinded by the Steelers uniys look like bunch of bumblebees,0
22495,"Watching Richie Rich! On Tv..Even he wanted to kick it with the ghetto kids..

Shows yuh how much Money Aint A Thang!...",0
